category,title,description,image,price,part_number,url
Vertex Networking,X1054A - Sun SBus SCSI Ethernet Controller,X1054A - Sun SBus SCSI Ethernet Controller Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791068ba2d8_Microcontroller-Gen.webp,£175.00,X1054A,https://www.vertexnetworking.co.uk/product/x1054a-sun-scsi-controller.html
Vertex Networking,HP - 370900-001 - Adaptec Ultra 320 SCSI PCI-X RAID Controller Card,"HP - 370900-001 - Adaptec Ultra 320 SCSI PCI-X RAID Controller Card Product Condition: Refurbished General Information Product Type SCSI Controller Technical Information Host Interface PCI-X Controller Type Ultra320 SCSI Raid Supported Yes Miscellaneous Compliance Standards WEEE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791069930c2_Raid-Controller-Gen.webp,£86.93,370900-001,https://www.vertexnetworking.co.uk/product/370900-001-hp-scsi-controller.html
Vertex Networking,370-3989 - Sun Fiber Channel Copper Media Interface Adapter,"370-3989 - Sun Fiber Channel Copper Media Interface Adapter Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface Fibre Channel Form Factor Internal Miscellaneous Compliance Standards CE,FCC,WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779106973a60_Microcontroller-Gen.webp,£106.61,370-3989,https://www.vertexnetworking.co.uk/product/370-3989-sun-fiber-channel-copper-media-interface-adapter.html
Vertex Networking,HP - D4992-63001 - NetRAID Ultra Wide SCSI 140Mb/s Storage Controller,"HP - D4992-63001 - NetRAID Ultra Wide SCSI 140Mb/s Storage Controller Product Condition: Refurbished General Information Product Type SCSI Controller Technical Information Controller Type Wide Ultra SCSI Raid Supported Yes Cache Memory 140 MB Miscellaneous Compliance Standards WEEE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779106726c53_Microcontroller-Gen.webp,£80.00,D4992-63001,https://www.vertexnetworking.co.uk/product/d4992-63001-hp-scsi-controller.html
Vertex Networking,Dell - 430-4158 - 2-Ports Fibre Channel 10Gb/s Mezzanine Card for PowerEdge M Series,"Dell - 430-4158 - 2-Ports Fibre Channel 10Gb/s Mezzanine Card for PowerEdge M Series Product Condition: Refurbished General Information Product Line PowerEdge Product Series M Product Type Fibre Channel Controller Technical Information Host Interface Fibre Channel Form Factor Mezzanine Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791067ac60d_Microcontrollers-Dual-Port-Gen.webp,£140.00,430-4158,https://www.vertexnetworking.co.uk/product/430-4158-dell-qlogic-dual-port-10gb-s-fibre-channel-mezzanine-card.html
Vertex Networking,IBM - 00AE883 - ServeRAID F5115 SAS/SATA 2Gb/s Controller Card for System X3650/M4,IBM - 00AE883 - ServeRAID F5115 SAS/SATA 2Gb/s Controller Card for System X3650/M4 Product Condition: Refurbished General Information Product Line ServeRAID Product Type SATA/SAS Controller Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/67791066d9fc8_Microcontroller-Gen.webp,£270.00,00AE883,https://www.vertexnetworking.co.uk/product/00ae883-ibm-serveraid-f5115-200gb-sas-sata-controller.html
Vertex Networking,HP - 011816-000 - Smart Array 641 Single Channel Ultra320 SCSI PCI-X 64-Bit 133MHz 68-Pin 64MB Cache (BBWC) RAID Controller Card,"HP - 011816-000 - Smart Array 641 Single Channel Ultra320 SCSI PCI-X 64-Bit 133MHz 68-Pin 64MB Cache (BBWC) RAID Controller Card Product Condition: Refurbished General Information Product Line Smart Array Model 6402 Product Type SCSI Controller Technical Information Host Interface PCI-X Form Factor Internal Controller Type Ultra320 SCSI Raid Supported Yes Cache Memory 64 MB Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910680460c_Microcontroller-Gen.webp,£103.00,011816-000,https://www.vertexnetworking.co.uk/product/011816-000-hp-smart-array-641-single-channel-pci-x-ultra-320-scsi-controller.html
Vertex Networking,IBM - 46M0867 - ServeRAID MR10M 8-Ports SAS/SATA 3Gb/s PCI Express x8 256MB Cache RAID Controller Card with Battery,"IBM - 46M0867 - ServeRAID MR10M 8-Ports SAS/SATA 3Gb/s PCI Express x8 256MB Cache RAID Controller Card with Battery Product Condition: Refurbished General Information Product Line ServeRAID Product Type SATA/SAS Controller Technical Information Host Interface PCI Express x8 Form Factor Internal Controller Type 3Gb/s SAS Raid Supported Yes Cache Memory 256 MB Miscellaneous Package Content 1xBattery Compliance Standards WEEE,FCC,CE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791066be013_Microcontroller-Gen.webp,£108.00,46M0867,https://www.vertexnetworking.co.uk/product/46m0867-ibm-serveraid-mr10m-sas-sata-controller-with-battery-kit.html
Vertex Networking,IBM - 69Y1939 - 2-Ports Fibre Channel 8Gb/s Adapter for Frlex System FC3172,"IBM - 69Y1939 - 2-Ports Fibre Channel 8Gb/s Adapter for Frlex System FC3172 Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface Fibre Channel Form Factor Internal Controller Type 8Gb/s Fibre Channel Cache Memory 8 GB Miscellaneous Compliance Standards CE,FCC,WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791066cad81_Microcontrollers-Dual-Port-Gen.webp,£158.00,69Y1939,https://www.vertexnetworking.co.uk/product/69y1939-ibm-network-adapter.html
Vertex Networking,IBM - 43W8308 - Fibre Channel 4Gb/s PCI Express Expansion Card,"IBM - 43W8308 - Fibre Channel 4Gb/s PCI Express Expansion Card Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface Fibre Channel,PCI Express Form Factor Internal Controller Type 4Gb/s Fibre Channel Cache Memory 4 GB Miscellaneous Compliance Standards CE,FCC,WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791067cb031_Microcontroller-Gen.webp,£159.00,43W8308,https://www.vertexnetworking.co.uk/product/43w8308-ibm-4gb-fibre-channel-expansion-card.html
Vertex Networking,HP - A7143A - RAID160 SA Quad Channel Ultra-160 SCSI Storage Controller,"HP - A7143A - RAID160 SA Quad Channel Ultra-160 SCSI Storage Controller Product Condition: Refurbished General Information Product Type SCSI Controller Technical Information Controller Type Ultra160 SCSI Raid Supported Yes Miscellaneous Compliance Standards WEEE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910670909e_Microcontroller-Gen.webp,"£1,126.00",A7143A,https://www.vertexnetworking.co.uk/product/a7143a-hp-scsi-controller.html
Vertex Networking,Dell - 0AH681 - LightPulse 2-Ports Fibre Channel 4Gb/s PCI-Express Controller Card,"Dell - 0AH681 - LightPulse 2-Ports Fibre Channel 4Gb/s PCI-Express Controller Card Product Condition: Refurbished General Information Product Line LightPulse Product Type Fibre Channel Controller Technical Information Host Interface PCI Express Controller Type 4Gb/s Fibre Channel Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791067338b5_Microcontrollers-Dual-Port-Gen.webp,£66.00,0AH681,https://www.vertexnetworking.co.uk/product/0ah681-dell-lightpulse-2-port4gb-s-fibre-channel-pci-express-card.html
Vertex Networking,HP - 582937-001 - Dual Port SATA 3Gb/s SAS 6Gb/s Fiber Channel 8Gb/s Controller for Modular Smart Array MSA P2000 G3,"HP - 582937-001 - Dual Port SATA 3Gb/s SAS 6Gb/s Fiber Channel 8Gb/s Controller for Modular Smart Array MSA P2000 G3 Product Condition: Refurbished General Information Product Series Smart Array Product Type SATA/SAS Controller Technical Information Host Interface Fibre Channel Form Factor Internal Controller Type 6Gb/s SAS,8Gb/s Fibre Channel Miscellaneous Compliance Standards WEEE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910687bd84_582937-001-O.webp,£340.00,582937-001,https://www.vertexnetworking.co.uk/product/582937-001-hp-storageworks-p2000-g3-fc-iscsi-combo-modular-smart-array-raid-controller.html
Vertex Networking,HP - 405160-B21 - Smart Array P400 8-Port SAS 3Gb/s SATA 1.5Gb/s PCI Express x8 256MB (BBWC) Low Profile RAID Controller Card for ProLiant DL380 server,"HP - 405160-B21 - Smart Array P400 8-Port SAS 3Gb/s SATA 1.5Gb/s PCI Express x8 256MB (BBWC) Low Profile RAID Controller Card for ProLiant DL380 server Product Condition: Refurbished General Information Product Type SAS Controller Technical Information Host Interface PCI Express x4 Controller Type 3Gb/s SAS Raid Supported Yes Cache Memory 64 MB Miscellaneous Compliance Standards WEEE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910688abb0_Controller-Card-Gen.webp,£57.00,405160-B21,https://www.vertexnetworking.co.uk/product/405160-b21-hp-smart-array-p400-pci-express-8-channel-sas-raid-controller-card-with-256mb-bbwc-battery-backed-write-cache.html
Vertex Networking,Hitachi - 5529273-A - 4-Ports Fibre Channel 8Gb/s Adapter Card,"Hitachi - 5529273-A - 4-Ports Fibre Channel 8Gb/s Adapter Card Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface Fibre Channel Form Factor Internal Controller Type 8Gb/s Fibre Channel Cache Memory 8 GB Miscellaneous Compliance Standards CE,FCC,WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791066edf46_Microcontroller-Gen.webp,£611.00,5529273-A,https://www.vertexnetworking.co.uk/product/5529273-a-hitachi-network-adapter.html
Vertex Networking,HP - D5955-63001 - NetRAID 3Si 80Mb/s Ultra2 Wide SCSI Storage Controller,"HP - D5955-63001 - NetRAID 3Si 80Mb/s Ultra2 Wide SCSI Storage Controller Product Condition: Refurbished General Information Product Line NetRAID Model 3Si Product Type SCSI Controller Technical Information Controller Type Wide Ultra2 SCSI Raid Supported Yes Cache Memory 80 MB Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791067423b5_Microcontroller-Gen.webp,£80.00,D5955-63001,https://www.vertexnetworking.co.uk/product/d5955-63001-hp-scsi-controller.html
Vertex Networking,HP - 103539-001 - HSZ80 2-Ports Ultra SCSI RAID Array Controller,"HP - 103539-001 - HSZ80 2-Ports Ultra SCSI RAID Array Controller Product Condition: Refurbished General Information Model HSZ80 Product Type SCSI Controller Technical Information Host Interface PCI Form Factor Internal Controller Type Ultra SCSI Raid Supported Yes Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910689b8f4_Miscellaneous-Gen.webp,£399.00,103539-001,https://www.vertexnetworking.co.uk/product/103539-001-hp-scsi-controller.html
Vertex Networking,LSI Logic - LSI00392 - Syncro CS 9271-8i 8-Ports PCI Express 3.0 RAID Controller Card,LSI Logic - LSI00392 - Syncro CS 9271-8i 8-Ports PCI Express 3.0 RAID Controller Card Product Condition: Refurbished General Information Product Line Syncro Technical Information Host Interface PCI Express 3.0 Form Factor Plug-in Card Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/6779106818575_Raid-Controller-Gen.webp,"£4,255.00",LSI00392,https://www.vertexnetworking.co.uk/product/lsi00392-lsi-logic-syncro-cs-9271-81-internal-conn-raid-sas-dual-syncro-controllers.html
Vertex Networking,IBM - 41Y8526 - Fibre Channel 4Gb/s PCI Express Expansion Card,"IBM - 41Y8526 - Fibre Channel 4Gb/s PCI Express Expansion Card Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface Fibre Channel,PCI Express Form Factor Internal Controller Type 4Gb/s Fibre Channel Cache Memory 4 GB Miscellaneous Compliance Standards CE,FCC,WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791067e8b84_Microcontroller-Gen.webp,£150.00,41Y8526,https://www.vertexnetworking.co.uk/product/41y8526-ibm-4gb-fibre-channel-expansion-card.html
Vertex Networking,IBM - 46M6141 - Fibre Channel 8Gb/s PCI Express x2 Expansion Module Card for BladeCenter,"IBM - 46M6141 - Fibre Channel 8Gb/s PCI Express x2 Expansion Module Card for BladeCenter Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface Fibre Channel,PCI Express Form Factor Internal Controller Type 8Gb/s Fibre Channel Cache Memory 8 GB Miscellaneous Compliance Standards CE,FCC,WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779106752de9_Microcontroller-Gen.webp,£118.00,46M6141,https://www.vertexnetworking.co.uk/product/46m6141-ibm-emulex-8gb-pci-express-x8-fibre-channel-expansion-card-ciov-for-ibm-b.html
Vertex Networking,HP - D2140A - NetRAID-1SI Single Channel Ultra-2 SCSI Storage Controller,"HP - D2140A - NetRAID-1SI Single Channel Ultra-2 SCSI Storage Controller Product Condition: Refurbished General Information Product Line NetRAID Product Type SCSI Controller Technical Information Form Factor Internal Controller Type Ultra2 SCSI Raid Supported Yes Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791067bcb79_Microcontroller-Gen.webp,£113.00,D2140A,https://www.vertexnetworking.co.uk/product/d2140a-hp-scsi-controller.html
Vertex Networking,HP - 291966-B21 - Smart Array 641 Single Channel Ultra320 SCSI PCI-X 64-Bit 133MHz 68-Pin 64MB Cache (BBWC) RAID Controller Card,"HP - 291966-B21 - Smart Array 641 Single Channel Ultra320 SCSI PCI-X 64-Bit 133MHz 68-Pin 64MB Cache (BBWC) RAID Controller Card Product Condition: Refurbished General Information Product Line Smart Array Model 6402 Product Type SCSI Controller Technical Information Host Interface PCI-X Form Factor Internal Controller Type Ultra320 SCSI Raid Supported Yes Cache Memory 64 MB Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791067d91f6_Microcontroller-Gen.webp,£69.00,291966-B21,https://www.vertexnetworking.co.uk/product/hp-641-scsi-raid-controller-64mb-ddr-sdram-up-to-320mbps-per-channel-1-x-ultra320-scsi-scsi-internal.html
Vertex Networking,HP - 582935-001 - StorageWorks P2000 G3 10GbE 2 Port iSCSI Array System Controller,"HP - 582935-001 - StorageWorks P2000 G3 10GbE 2 Port iSCSI Array System Controller Product Condition: Refurbished General Information Product Type SCSI Controller Technical Information Host Interface iSCSI Form Factor Internal Controller Type iSCSI Cache Memory 10 GB Miscellaneous Compliance Standards FCC,CE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791067a0131_582935-001-O.webp,£828.00,582935-001,https://www.vertexnetworking.co.uk/product/582935-001-hp-storageworks-p2000-g3-10gbe-iscsi-modular-smart-array-controller.html
Vertex Networking,LSI Logic - 9285CV-8E - MegaRAID 8-Ports SAS SATA 6Gb/s PCI Express 3.0 x 8 1GB Cache Low profile RAID Controller Card,"LSI Logic - 9285CV-8E - MegaRAID 8-Ports SAS SATA 6Gb/s PCI Express 3.0 x 8 1GB Cache Low profile RAID Controller Card Product Condition: Refurbished General Information Product Line MegaRAID Product Type SATA/SAS Controller Technical Information Host Interface PCI Express Form Factor Internal Controller Type 6Gb/s SAS Raid Supported Yes Cache Memory 1 GB Miscellaneous Compliance Standards CE,FCC,WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779106574db1_Raid-Controller-Gen.webp,£108.00,9285CV-8E,https://www.vertexnetworking.co.uk/product/9285cv-8e-lsi-logic-megaraid-9285cv-8e-sgl-6gb-s-8-port-pci-express-2-0-x8-sas-sata-raid-controller-with-1gb-ddr-iii-cache.html
