category,title,description,image,price,part_number,url
Vertex Networking,Lenovo - 7Y37A01091 - ThinkSystem 430-16e SAS/SATA 12Gb/s PCI Express 3.0 x8 Host Bus Adapter,Lenovo - 7Y37A01091 - ThinkSystem 430-16e SAS/SATA 12Gb/s PCI Express 3.0 x8 Host Bus Adapter Product Condition: Refurbished General Information Model 7Y37A01091 Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 12 Gb/s Host Interface PCI Express 3.0 x8 Technology Standard SAS/SATA Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 16 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147227991_Hot-Bus-Adapter-Gen.webp,£315.21,7Y37A01091,https://www.vertexnetworking.co.uk/product/7y37a01091-lenovo-thinksystem-430-16e-sas-sata-12gb-s-pci-express-3-0-x8-host-bus-adapter.html
Vertex Networking,Broadcom 9500-8E 8-Port Ext 12Gb/s SAS/SATA/PCIe (NVMe) Tri-Mode HBA,Broadcom 9500-8E 8-Port Ext 12Gb/s SAS/SATA/PCIe (NVMe) Tri-Mode HBA Product Condition: New General Information Product Type Host Bus Adapter Technical Information Host Interface PCI Express 4.0 x4 Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 8-Ports Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/67791470c1198_9500-8E.webp,£303.22,9500-8E,https://www.vertexnetworking.co.uk/product/broadcom-9500-8e-8-port-ext-12gb-s-sas-sata-pcie-nvme-tri-mode-hba-9500-8e.html
Vertex Networking,42D0507 - IBM 8GB Single Channel PCI Express X4 Fibre Channel Host Bus Adapter for IBM System x,42D0507 - IBM 8GB Single Channel PCI Express X4 Fibre Channel Host Bus Adapter for IBM System x Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/67791471075a2_42D0507.webp,£71.12,42D0507,https://www.vertexnetworking.co.uk/product/42d0507-ibm-8gb-single-channel-pci-express-x4-fibre-channel-host-bus-adapter-for-ibm-system-x.html
Vertex Networking,HP - AH627ALP - StorageWorks Dual Channel Ultra320 SCSI PCI Express LVD Host Bus Adapter,HP - AH627ALP - StorageWorks Dual Channel Ultra320 SCSI PCI Express LVD Host Bus Adapter Product Condition: Refurbished General Information Product Line StorageWorks Technical Information Host Interface PCI Express Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147218350_Hot-Bus-Adapter-Gen.webp,£78.99,AH627ALP,https://www.vertexnetworking.co.uk/product/ah627alp-hp-storageworks-u320e-pci-express-dual-channel-scsi-ultra320-lvd-host-bus-adapter-for-msl-libraries-mfr-p-n-ah627alp.html
Vertex Networking,HP - A6961-60011 - Eva Hsv210 Dual Channel Ultra320 SCSI PCI-X 64-Bit/133-MHz Host Bus Adapter,HP - A6961-60011 - Eva Hsv210 Dual Channel Ultra320 SCSI PCI-X 64-Bit/133-MHz Host Bus Adapter Product Condition: Refurbished General Information Technical Information Host Interface PCI-X Frequency 133 MHz x 133 MHz Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791471a4f07_Hot-Bus-Adapter-Gen.webp,£72.69,A6961-60011,https://www.vertexnetworking.co.uk/product/hp-lsi-pci-x-64-bit-133-mhz-dual-channel-ultra320-scsi-host-bus-adapter-refurbished-mfr-p-n-a6961-60011.html
Vertex Networking,IBM - 80P3388 - 1-Port Fiber Channel 2Gb/s PCI 64-bit Host Bus Adapter,IBM - 80P3388 - 1-Port Fiber Channel 2Gb/s PCI 64-bit Host Bus Adapter Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147242d9b_Microcontroller-Gen.webp,£72.69,80P3388,https://www.vertexnetworking.co.uk/product/80p3388-ibm-2-gigabit-fibre-channel-adapter-for-64-bit-pci-bus.html
Vertex Networking,Brocade - BROCADE815 - Brocade 815 1-Port Fibre Channel 8Gb/s PCI Express x8 Host Bus Adapter for System X,Brocade - BROCADE815 - Brocade 815 1-Port Fibre Channel 8Gb/s PCI Express x8 Host Bus Adapter for System X Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI Express x8 Wireless Data Rate 8 Gbit/s Technology Standard Fibre Channel Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 1 Media Standard Optical Fiber Miscellaneous Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147153e9d_Single-port-adapter-Gen.webp,£132.54,BROCADE815,https://www.vertexnetworking.co.uk/product/brocade815-brocade-815-single-port-8gb-s-fibre-channel-pci-express-host-bus-adapter.html
Vertex Networking,451872-001 - HP Dual Port Fibre Channel 8Gb/s PCI-Express Mezzanine Host Bus Adapter for BladeSystem c-Class,451872-001 - HP Dual Port Fibre Channel 8Gb/s PCI-Express Mezzanine Host Bus Adapter for BladeSystem c-Class Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI Express Wireless Data Rate 8 Gbit/s Technology Standard Fibre Channel Interfaces/Ports Quantity of Total Networks Ports 2 Media Standard Twisted Pair Physical Characteristics Form Factor Mezzanine Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914715fe5b_Hot-Bus-Adapter-Gen.webp,£64.82,451872-001,https://www.vertexnetworking.co.uk/product/451872-001-hp-qlogic-qmh2562-8gb-dual-channel-pci-express-fibre-channel-host-bus-adapter-for-c-class-bladesystem.html
Vertex Networking,Broadcom 9500-8I 8-Port Int 12GB/S SAS/SATA/PCIE (NVME) Tri-Mode HBA,Broadcom 9500-8I 8-Port Int 12GB/S SAS/SATA/PCIE (NVME) Tri-Mode HBA Product Condition: New General Information Product Type Host Bus Adapter Technical Information Host Interface PCI Express Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 8-Ports,https://www.vertexnetworking.co.uk/storage/product_images/6779147145aa5_9500-8I.webp,£137.80,9500-8I,https://www.vertexnetworking.co.uk/product/broadcom-9500-8i-8-port-int-12gb-s-sas-sata-pcie-nvme-tri-mode-hba-9500-8i.html
Vertex Networking,Brocade - BR0110406-11 - 2-Ports Fibre Channel 10Gb/s PCI Express Host Bus Adapter,Brocade - BR0110406-11 - 2-Ports Fibre Channel 10Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Model 110-1134-40 Product Type Host Bus Adapter Technical Information Host Interface PCI Express 2.0 x8 Technology Standard Fibre Channel Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779146fabb1d_Hot-Bus-Adapter-Gen.webp,£99.00,BR0110406-11,https://www.vertexnetworking.co.uk/product/br0110406-11-brocade-dual-port-10gb-s-fiber-channel-over-ethernet-pci-express-host-bus-adapter.html
Vertex Networking,IBM - 46M2239 - 2-Ports Fibre Channel 10Gb/s PCI Express 2.0 x8 Low Profile Host Bus Adapter,IBM - 46M2239 - 2-Ports Fibre Channel 10Gb/s PCI Express 2.0 x8 Low Profile Host Bus Adapter Product Condition: Refurbished General Information Model 110-1134-40 Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 10 Gb/s Host Interface PCI Express 2.0 x8 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147089219_Hot-Bus-Adapter-Gen.webp,£124.66,46M2239,https://www.vertexnetworking.co.uk/product/46m2239-ibm-dual-port-10gb-s-fiber-channel-sfp-pci-express-host-bus-adapter.html
Vertex Networking,QLogic - QLA2212F/66 - SANBlade 2-Ports Fibre Channel 1Gb/s PCI 64-bit Host Bus Adapter,"QLogic - QLA2212F/66 - SANBlade 2-Ports Fibre Channel 1Gb/s PCI 64-bit Host Bus Adapter Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface Fibre Channel Form Factor Internal Cache Memory 1 GB Miscellaneous Compliance Standards CE,FCC,WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791471f3e32_Microcontroller-Gen.webp,£250.65,QLA2212F/66,https://www.vertexnetworking.co.uk/product/qla2212f-66-qlogic-fiber-channel-controllers.html
Vertex Networking,IBM - 25R8071 - SAS 3Gb/s PCI Express Host Bus Adapter,IBM - 25R8071 - SAS 3Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 3 Gb/s Host Interface PCI Express Technology Standard SAS Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147233a1f_Hot-Bus-Adapter-Gen.webp,£71.12,25R8071,https://www.vertexnetworking.co.uk/product/25r8071-ibm-3gb-single-port-pci-express-sas-raid-host-bus-adapter.html
Vertex Networking,Dell A8628748 16GB 4-Port PCIe Gen3 X8 FC Host Bus Adapter,Dell A8628748 16GB 4-Port PCIe Gen3 X8 FC Host Bus Adapter Product Condition: New General Information Product Type Host Bus Adapter Technical Information Host Interface PCI Express 3.0 x8 Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 4-Ports,https://www.vertexnetworking.co.uk/storage/product_images/677914719860b_A8628748.webp,£270.14,A8628748,https://www.vertexnetworking.co.uk/product/dell-a8628748-16gb-4-port-pcie-gen3-x8-fc-host-bus-adapter-a8628748.html
Vertex Networking,Broadcom 05-50075-01 8-Port Ext 12Gb/s SAS/SATA/PCIe (NVMe) Tri-Mode HBA,Broadcom 05-50075-01 8-Port Ext 12Gb/s SAS/SATA/PCIe (NVMe) Tri-Mode HBA Product Condition: New General Information Product Type Host Bus Adapter Technical Information Host Interface PCI Express 4.0 x4 Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 8-Ports Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/67791471e2b92_05-50075-01.webp,£512.24,05-50075-01,https://www.vertexnetworking.co.uk/product/broadcom-05-50075-01-8-port-ext-12gb-s-sas-sata-pcie-nvme-tri-mode-hba-05-50075-01.html
Vertex Networking,QLogic - NE321040607 - 2-Ports Fcoe ISCSI PCI Express Host Bus Adapter,QLogic - NE321040607 - 2-Ports Fcoe ISCSI PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Host Interface PCI Technology Standard iSCSI Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779146f76f30_Hot-Bus-Adapter-Gen.webp,£125.00,NE321040607,https://www.vertexnetworking.co.uk/product/qlogic-hba-2p-pcie-fcoe-iscsi-card-mfr-p-n-ne321040607.html
Vertex Networking,Broadcom SAS9400-8E 12Gb/s SAS/SATA/NVMe Tri-Mode PCIe HBA,Broadcom SAS9400-8E 12Gb/s SAS/SATA/NVMe Tri-Mode PCIe HBA Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/6779146f23b1a_SAS9400-8E.webp,£431.04,SAS9400-8E,https://www.vertexnetworking.co.uk/product/broadcom-sas9400-8e-12gb-s-sas-sata-nvme-tri-mode-pcie-hba-sas9400-8e.html
Vertex Networking,Dell LPe31002-M6-D 16Gb Dual Port Fibre Channel HBA,Dell LPe31002-M6-D 16Gb Dual Port Fibre Channel HBA Product Condition: New General Information Product Type Host Bus Adapter Technical Information Host Interface PCI Express 3.0 x8 Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 2-Ports,https://www.vertexnetworking.co.uk/storage/product_images/6779146e57c66_LPE31002-M6-D.webp,£904.72,LPE31002-M6-D,https://www.vertexnetworking.co.uk/product/dell-lpe31002-m6-d-16gb-dual-port-fibre-channel-hba-lpe31002-m6-d.html
Vertex Networking,HPE QLE2772-CU-HE SN1610Q 32Gb 2-port Pci-e 4.0 FC Host Bus Adapter,HPE QLE2772-CU-HE SN1610Q 32Gb 2-port Pci-e 4.0 FC Host Bus Adapter Product Condition: New General Information Model SN1610Q Product Type Host Bus Adapter Technical Information Host Interface PCI Express 4.0 x8 Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 2-Ports Physical Characteristics Form Factor Plug-in Card Card Height Low-profile,https://www.vertexnetworking.co.uk/storage/product_images/6779146dcd4d4_QLE2772-CU-HE.webp,£899.46,QLE2772-CU-HE,https://www.vertexnetworking.co.uk/product/hpe-qle2772-cu-he-sn1610q-32gb-2-port-pci-e-40-fc-host-bus-adapter-qle2772-cu-he.html
Vertex Networking,QLE2564L-CK - QLogic 8GB Quad Port PCI-Express X8 SR LC Multi-mode Fibre Channel Host Bus Adapter,QLE2564L-CK - QLogic 8GB Quad Port PCI-Express X8 SR LC Multi-mode Fibre Channel Host Bus Adapter Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI Express x8 Wireless Data Rate 8 Gbit/s Card Height Low-profile Technology Standard Fibre Channel Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779146e7e859_Quad-Port-Network-Adapter-Gen.webp,"£1,967.00",QLE2564L-CK,https://www.vertexnetworking.co.uk/product/qle2564l-bk-qlogic-fiber-channel-controllers.html
Vertex Networking,Dell 06NG5D 16-Port 6Gb/s SAS PCI-Express Controller,Dell 06NG5D 16-Port 6Gb/s SAS PCI-Express Controller,https://www.vertexnetworking.co.uk/storage/product_images/6779146ea1487_Microcontroller-Gen.webp,£145.00,06NG5D,https://www.vertexnetworking.co.uk/product/06ng5d-dell-16-port-6gb-s-sas-pci-express-controllers.html
Vertex Networking,HP - RR2320 - LSI Dual Channel Ultra320 SCSI PCI-X 64-Bit 133-MHz Host Bus Adapter,HP - RR2320 - LSI Dual Channel Ultra320 SCSI PCI-X 64-Bit 133-MHz Host Bus Adapter Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI-X Frequency 133 MHz x Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779146f0591b_Raid-Controller-Gen.webp,£359.00,RR2320,https://www.vertexnetworking.co.uk/product/hp-rocketraid-2320-controller-8-channel-pci-e-to-sata-ii-raid-controller-refurbished-mfr-p-n-rr2320.html
Vertex Networking,IBM - 110-1134-40 - 2-Ports Fibre Channel 10Gb/s PCI Express 2.0 x8 Low Profile Host Bus Adapter,IBM - 110-1134-40 - 2-Ports Fibre Channel 10Gb/s PCI Express 2.0 x8 Low Profile Host Bus Adapter Product Condition: Refurbished General Information Model 110-1134-40 Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 10 Gb/s Host Interface PCI Express 2.0 x8 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147001cbd_Hot-Bus-Adapter-Gen.webp,£146.00,110-1134-40,https://www.vertexnetworking.co.uk/product/110-1134-40-ibm-dual-port-10gb-s-fiber-channel-sfp-pci-express-host-bus-adapter.html
Vertex Networking,Broadcom 05-25688-00 16-Port 12GB/S SAS+SATA to PCI Express Host Bus Adapter,Broadcom 05-25688-00 16-Port 12GB/S SAS+SATA to PCI Express Host Bus Adapter Product Condition: New General Information Product Type Host Bus Adapter Technical Information Host Interface PCI Express 3.0 Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 16-Ports Physical Characteristics Card Height Low-profile,https://www.vertexnetworking.co.uk/storage/product_images/6779146def66b_05-25688-00.webp,£737.80,05-25688-00,https://www.vertexnetworking.co.uk/product/broadcom-05-25688-00-16-port-12gb-s-sassata-to-pci-express-host-bus-adapter-05-25688-00.html
Vertex Networking,HPE Q8C03B Nimble Storage 2x16GB Fibre Channel 4-Port FIO Adapter Kit,HPE Q8C03B Nimble Storage 2x16GB Fibre Channel 4-Port FIO Adapter Kit Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779146c64254_Q8C03B.webp,£380.66,Q8C03B,https://www.vertexnetworking.co.uk/product/hpe-q8c03b-nimble-storage-2x16gb-fibre-channel-4-port-fio-adapter-kit-q8c03b.html
Vertex Networking,Broadcom 05-50077-03 8-Port Int 12GB/S SAS/SATA/PCIE (NVME) Tri-Mode HBA,Broadcom 05-50077-03 8-Port Int 12GB/S SAS/SATA/PCIE (NVME) Tri-Mode HBA Product Condition: New General Information Product Type Host Bus Adapter Technical Information Host Interface PCI Express 4.0 x4 Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 8-Ports,https://www.vertexnetworking.co.uk/storage/product_images/6779146e31160_05-50077-03.webp,£365.62,05-50077-03,https://www.vertexnetworking.co.uk/product/broadcom-05-50077-03-8-port-int-12gb-s-sas-sata-pcie-nvme-tri-mode-hba-05-50077-03.html
Vertex Networking,Broadcom 9400-16E 12Gb/s SAS/SATA/NVMe Tri-Mode PCIe HBA,Broadcom 9400-16E 12Gb/s SAS/SATA/NVMe Tri-Mode PCIe HBA Product Condition: New General Information Product Type Host Bus Adapter Technical Information Host Interface PCI Express 3.1 x8 Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 16-Ports Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/67791470385c3_9400-16E.webp,£325.77,9400-16E,https://www.vertexnetworking.co.uk/product/broadcom-9400-16e-12gb-s-sas-sata-nvme-tri-mode-pcie-hba-9400-16e.html
Vertex Networking,Broadcom SAS9400-16E 12Gb/s SAS/SATA/NVMe Tri-Mode PCIe HBA,Broadcom SAS9400-16E 12Gb/s SAS/SATA/NVMe Tri-Mode PCIe HBA Product Condition: New General Information Product Type Host Bus Adapter Technical Information Host Interface PCI Express x8 Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 16-Ports,https://www.vertexnetworking.co.uk/storage/product_images/6779146eeaa62_SAS9400-16E.webp,£325.77,SAS9400-16E,https://www.vertexnetworking.co.uk/product/broadcom-sas9400-16e-12gb-s-sas-sata-nvme-tri-mode-pcie-hba-sas9400-16e.html
Vertex Networking,HPE - AP770AR - 2 x Ports 8Gb Fibre Channel PCI Express x8 Host Bus Adapter for ProLiant Generation 8 Servers,HPE - AP770AR - 2 x Ports 8Gb Fibre Channel PCI Express x8 Host Bus Adapter for ProLiant Generation 8 Servers Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI Express x8 Wireless Data Rate 8 Gbit/s Technology Standard Fibre Channel Interfaces/Ports Quantity of Total Networks Ports 2 Media Standard Twisted Pair Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/6779146f2fed6_Hot-Bus-Adapter-Gen.webp,"£3,309.00",AP770AR,https://www.vertexnetworking.co.uk/product/ap770ar-hp-storageworks-82b-8gb-pci-express-dual-port-fibre-channel-short-wave-host-bus-adapter-mfr-p-n-ap770ar.html
