category,title,description,image,price,part_number,url
Vertex Networking,445009-002 - HP StorageWorks Dual Channel Ultra320E PCI-Express SCSI LVD Host Bus Adapter for MSL Libraries,445009-002 - HP StorageWorks Dual Channel Ultra320E PCI-Express SCSI LVD Host Bus Adapter for MSL Libraries Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 320 MB/s Host Interface PCI Express Technology Standard Ultra320 SCSI Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677915196b2dc_Hot-Bus-Adapter-Gen.webp,$182.00,445009-002,https://www.vertexnetworking.co.uk/product/445009-002-hp-storageworks-dual-channel-ultra320e-pci-express-scsi-lvd-host-bus-adapter-for-msl-libraries.html
Vertex Networking,Dell - P23M2 - QLogic QLE2462 2 x Ports Fibre Channel 4Gb/s PCI Express x4 Host Bus Adapter with Standard Bracket for PowerEdge R320 Rack Server,Dell - P23M2 - QLogic QLE2462 2 x Ports Fibre Channel 4Gb/s PCI Express x4 Host Bus Adapter with Standard Bracket for PowerEdge R320 Rack Server Product Condition: Refurbished General Information Model P23M2 Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151a69d1d_P23M2.webp,$77.65,P23M2,https://www.vertexnetworking.co.uk/product/p23m2-dell-qlogic-fc1243-2-port-4gb-s-fibre-channel-pci-express-host-bus-adapter.html
Vertex Networking,Dell - 0F709C - QLogic QLE2562 2 x Ports Fibre Channel 8Gb/s PCI Express Full-Height Host Bus Adapter,Dell - 0F709C - QLogic QLE2562 2 x Ports Fibre Channel 8Gb/s PCI Express Full-Height Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Physical Characteristics Card Height Full-height Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677915195f7a5_Hot-Bus-Adapter-Gen.webp,$112.24,0F709C,https://www.vertexnetworking.co.uk/product/0f709c-dell-8gb-dual-port-fiber-channel-pci-express-host-bus-adapter.html
Vertex Networking,S26361-F3961-E2 - Fujitsu Emulex LightPulse LPe12002-FSC Fiber Channel 8.5Gb/s PCI Express 2.0 Host Bus Adapter,S26361-F3961-E2 - Fujitsu Emulex LightPulse LPe12002-FSC Fiber Channel 8.5Gb/s PCI Express 2.0 Host Bus Adapter Product Condition: Refurbished General Information Model S26361-F3961-E2 Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8.5 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151a785f5_Hot-Bus-Adapter-Gen.webp,$735.00,S26361-F3961-E2,https://www.vertexnetworking.co.uk/product/s26361-f3961-e2-fujitsu-network-adapter.html
Vertex Networking,Fujitsu S26361-F3483-L2 Sanblade QLE2462 Dual-Port Fibre Channel 4.25Gb/s PCI Express Host Bus Adapter,Fujitsu S26361-F3483-L2 Sanblade QLE2462 Dual-Port Fibre Channel 4.25Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4.25 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151ac61ec_Hot-Bus-Adapter-Gen.webp,$988.00,S26361-F3483-L2,https://www.vertexnetworking.co.uk/product/fujitsu-sanblade-qle2462-fibre-channel-host-bus-adapter-2-x-lc-pci-express-4-25gbps-2-12gbps-1-06gbps.html
Vertex Networking,Cisco - 74-7179-01 - QLogic QLE2562 2 x Ports Fibre Channel 8Gb/s PCI Express Full-Height Host Bus Adapter General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Physical Characteristics Card Height Full-height Miscellaneous Assembly Required Yes Eco Friendly Yes,Cisco - 74-7179-01 - QLogic QLE2562 2 x Ports Fibre Channel 8Gb/s PCI Express Full-Height Host Bus Adapter General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Physical Characteristics Card Height Full-height Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151a2bd59_Hot-Bus-Adapter-Gen.webp,Get a Quote for price,74-7179-01,https://www.vertexnetworking.co.uk/product/74-7179-01-cisco-sanblade-2-port-8gb-s-pci-express-fiber-channel-host-bus-adapter.html
Vertex Networking,Dell - 066HV0 - Qle2560 1 x Port Fibre Channel 8Gb/s PCI Express x8 Low-profile Host Bus Adapter With Standard Bracket,Dell - 066HV0 - Qle2560 1 x Port Fibre Channel 8Gb/s PCI Express x8 Low-profile Host Bus Adapter With Standard Bracket Product Condition: Refurbished General Information Model Qle2560 Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express x8 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Physical Characteristics Card Height Low-profile Miscellaneous Package Content Standard Bracket Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151a065ef_Hot-Bus-Adapter-Gen.webp,$83.67,066HV0,https://www.vertexnetworking.co.uk/product/066hv0-dell-qle2560-8gb-fibre-channel-host-bus-adapter.html
Vertex Networking,QLE4062C-CK - QLogic 1GB Dual Port PCI Express X4 COPPER Low Profile ISCSI Host Bus Adapter,QLE4062C-CK - QLogic 1GB Dual Port PCI Express X4 COPPER Low Profile ISCSI Host Bus Adapter Product Condition: Refurbished General Information Model QLE4062C-CK Product Type Host Bus Adapter Technical Information Host Interface PCI Express x4 Technology Standard iSCSI Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Physical Characteristics Card Height Low-profile Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791518c83e9_Hot-Bus-Adapter-Gen.webp,$117.00,QLE4062C-CK,https://www.vertexnetworking.co.uk/product/qle4062c-ck-qlogic-1gb-dual-port-pci-express-x4-copper-low-profile-iscsi-host-bus-adapter.html
Vertex Networking,25R8060 - IBM 3GB Single-Port PCI Express SAS RAID Host Bus Adapter,25R8060 - IBM 3GB Single-Port PCI Express SAS RAID Host Bus Adapter Product Condition: New General Information Model 25R8060 Product Type Host Bus Adapter Technical Information Host Interface PCI Express Technology Standard SAS Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677915198700f_Single-port-adapter-Gen.webp,$156.16,25R8060,https://www.vertexnetworking.co.uk/product/25r8060-ibm-3gb-single-port-pci-express-sas-raid-host-bus-adapter.html
Vertex Networking,Dell - 7T5GY - Brocade 825 2 x Ports Fibre Channel 8Gb/s PCI Express 2.0 Low-profile Host Bus Adapter with Standard Bracket,Dell - 7T5GY - Brocade 825 2 x Ports Fibre Channel 8Gb/s PCI Express 2.0 Low-profile Host Bus Adapter with Standard Bracket Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779151a9fe4f_7T5GY.webp,$77.65,7T5GY,https://www.vertexnetworking.co.uk/product/7t5gy-dell-brocade-825-dual-port-8gb-s-fiber-channel-host-bus-adapter.html
Vertex Networking,375-3701 - Sun 8-Port 6Gb/s SAS 2 RAID PCI Express Host Bus Adapter,375-3701 - Sun 8-Port 6Gb/s SAS 2 RAID PCI Express Host Bus Adapter Product Condition: Refurbished General Information Model 375-3701 Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 6 Gb/s Host Interface PCI Express Technology Standard SAS Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 8 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791519d6b43_Hot-Bus-Adapter-Gen.webp,$134.80,375-3701,https://www.vertexnetworking.co.uk/product/375-3701-sun-8-port-6gb-s-sas-2-raid-pci-express-host-bus-adapter.html
Vertex Networking,375-3536 - Sun 8-Port SAS RAID Host Bus Adapter,375-3536 - Sun 8-Port SAS RAID Host Bus Adapter Product Condition: Refurbished General Information Model 375-3536 Product Type Host Bus Adapter Technical Information Technology Standard SAS Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 8 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151abb09a_Hot-Bus-Adapter-Gen.webp,$77.65,375-3536,https://www.vertexnetworking.co.uk/product/375-3536-sun-8-port-sas-raid-host-bus-adapter.html
Vertex Networking,Dell - 406-BBEB - Qle2560 1 x Port Fibre Channel 8Gb/s PCI Express x8 Low-profile Host Bus Adapter With Standard Bracket,Dell - 406-BBEB - Qle2560 1 x Port Fibre Channel 8Gb/s PCI Express x8 Low-profile Host Bus Adapter With Standard Bracket Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791519cb2ca_406-BBEB.webp,$83.67,406-BBEB,https://www.vertexnetworking.co.uk/product/406-bbeb-dell-sanblade-8gb-single-channel-pci-express-fibre-channel-host-bus-adapter-with-standard-bracket-card-only.html
Vertex Networking,QLE2460-CK - QLogic 4GB Single Channel PCI Express X4 Low Profile Fibre Channel Host Bus Adapter,QLE2460-CK - QLogic 4GB Single Channel PCI Express X4 Low Profile Fibre Channel Host Bus Adapter Product Condition: Refurbished General Information Model QLE2460-CK Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express x4 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Physical Characteristics Card Height Low-profile Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151a1200d_Hot-Bus-Adapter-Gen.webp,$98.71,QLE2460-CK,https://www.vertexnetworking.co.uk/product/qle2460-ck-qlogic-4gb-single-channel-pci-express-x4-low-profile-fibre-channel-host-bus-adapter.html
Vertex Networking,Dell - 0KV00H - QLogic QLE2562 2 x Ports Fibre Channel 8Gb/s PCI Express Full-Height Host Bus Adapter,Dell - 0KV00H - QLogic QLE2562 2 x Ports Fibre Channel 8Gb/s PCI Express Full-Height Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Physical Characteristics Card Height Full-height Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151976e3f_Hot-Bus-Adapter-Gen.webp,$89.68,0KV00H,https://www.vertexnetworking.co.uk/product/0kv00h-dell-sanblade-8gb-dual-port-fibre-pci-express-host-bus-adapter.html
Vertex Networking,"Dell - 0FF340 - 2-Ports Fibre Channel 4Gb/s PCI Express 2,0 x8 Host Bus Adapter","Dell - 0FF340 - 2-Ports Fibre Channel 4Gb/s PCI Express 2,0 x8 Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express 2.0 x8 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes",https://www.vertexnetworking.co.uk/storage/product_images/6779151ad5619_Hot-Bus-Adapter-Gen.webp,$77.65,0FF340,https://www.vertexnetworking.co.uk/product/0ff340-dell-2-port-4gb-s-fibre-channel-pci-express-x-4-host-bus-adapter.html
Vertex Networking,Dell - 0X5D4R - Qle2560 1 x Port Fibre Channel 8Gb/s PCI Express x8 Low-profile Host Bus Adapter With Standard Bracket,Dell - 0X5D4R - Qle2560 1 x Port Fibre Channel 8Gb/s PCI Express x8 Low-profile Host Bus Adapter With Standard Bracket Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791519e3154_Hot-Bus-Adapter-Gen.webp,$83.67,0X5D4R,https://www.vertexnetworking.co.uk/product/0x5d4r-dell-8gb-dual-port-fibre-channel-host-bus-adapter-for-poweredge-r720.html
Vertex Networking,HP - QLE2560-HP 8GB 1 Port PCIe Fibre Channel Host Bus Adapter & SFP,HP - QLE2560-HP 8GB 1 Port PCIe Fibre Channel Host Bus Adapter & SFP Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915184bd89_hostbusadapter.webp,$64.82,QLE2560-HP,https://www.vertexnetworking.co.uk/product/qle2560-hp-hp-8gb-1-port-pcie-fibre-channel-host-bus-adapter-sfp.html
Vertex Networking,110-1159-40 - Chelsio Dual-Port 10GB Fibre Channel PCI Express Host Bus Adapter,110-1159-40 - Chelsio Dual-Port 10GB Fibre Channel PCI Express Host Bus Adapter Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791517cf42a_hostbusadapter.webp,$105.00,110-1159-40,https://www.vertexnetworking.co.uk/product/110-1159-40-chelsio-dual-port-10gb-fibre-channel-pci-express-host-bus-adapter.html
Vertex Networking,375-3382 - Sun Dual-Ports 4x PCI Express Infiniband Host Channel Adapter (Low Profile) for Sun Fire X4200 M2 Server,375-3382 - Sun Dual-Ports 4x PCI Express Infiniband Host Channel Adapter (Low Profile) for Sun Fire X4200 M2 Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779151706af1_hostchanneladapter.webp,$533.00,375-3382,https://www.vertexnetworking.co.uk/product/375-3382-sun-dual-ports-4x-pci-express-infiniband-host-channel-adapter-low-profile-for-sun-fire-x4200-m2-server.html
Vertex Networking,LSI00153 - LSI Logic LSI22320SE Dual Channel Ultra320 SCSI Host Bus Adapter - PCI Express x4 - Up to 320MBps - 2 x 68-pin VHDCI Ultra320 SCSI - SCSI Ex,LSI00153 - LSI Logic LSI22320SE Dual Channel Ultra320 SCSI Host Bus Adapter - PCI Express x4 - Up to 320MBps - 2 x 68-pin VHDCI Ultra320 SCSI - SCSI Ex Product Condition: Refurbished General Information Model LSI00153 Product Type Host Bus Adapter Technical Information Host Interface PCI Express x4 Technology Standard Ultra320 SCSI Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677915185709d_Hot-Bus-Adapter-Gen.webp,$309.00,LSI00153,https://www.vertexnetworking.co.uk/product/lsi-logic-lsi22320se-dual-channel-ultra320-scsi-host-bus-adapter-pci-express-x4-up-to-320mbps-2-x-68-pin-vhdci-ultra320-scsi-scsi-ex.html
Vertex Networking,1975000 - Adaptec 7211F iSCSI Host Bus Adapter Card - 1 x LC - PCI,1975000 - Adaptec 7211F iSCSI Host Bus Adapter Card - 1 x LC - PCI Product Condition: Refurbished General Information Model 1975000 Product Type Host Bus Adapter Technical Information Host Interface PCI Express Technology Standard iSCSI Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677915187fac9_Hot-Bus-Adapter-Gen.webp,$134.00,1975000,https://www.vertexnetworking.co.uk/product/adaptec-7211f-iscsi-host-bus-adapter-card-1-x-lc-pci.html
Vertex Networking,Fujitsu - XAEFC401AU - 1-Port Fibre Channel 4Gb/s PCI Express Low Profile Host Bus Adapter,Fujitsu - XAEFC401AU - 1-Port Fibre Channel 4Gb/s PCI Express Low Profile Host Bus Adapter,https://www.vertexnetworking.co.uk/storage/product_images/6779151804863_hostbusadapter.webp,Get a Quote for price,XAEFC401AU,https://www.vertexnetworking.co.uk/product/xaefc401au-fujitsu-pci-e-enterprise-4gb-fc-host-bus-adapter-single-port-emulex-with-brackets-rohs-6-compliant.html
Vertex Networking,Dell - 4V0JT - LightPulse 2-Ports Fibre Channel 16GB/s PCI Express Host Bus Adapter,Dell - 4V0JT - LightPulse 2-Ports Fibre Channel 16GB/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 16 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791516e79fd_4V0JT.webp,$303.22,4V0JT,https://www.vertexnetworking.co.uk/product/4v0jt-dell-emulex-lpe16002-dual-port-16gb-16gb-s-fibre-channel-hba-adapter.html
Vertex Networking,Dell PX2810403-82-LP 8GB Dual Port PCI-e SFP 8Gbp/s Fibre Channel,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779151871756_hostbusadapter.webp,$108.00,PX2810403-82-LP,https://www.vertexnetworking.co.uk/product/dell-px2810403-82-lp-8gb-dual-port-pci-e-sfp-8gbp-s-fibre-channel-host-bus-adapter-llow-profile-bracket-for-dell-qlogic-qle2562l.html
Vertex Networking,52G4894 - IBM 128-Port Asynchronous Adapter for RS6000 Server,52G4894 - IBM 128-Port Asynchronous Adapter for RS6000 Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791517bab72_hostchanneladapter.webp,$210.00,52G4894,https://www.vertexnetworking.co.uk/product/52g4894-ibm-128-port-asynchronous-adapter-for-rs-6000-server.html
