category,title,description,image,price,part_number,url
Vertex Networking,Asus - 90DD0200-B30000 BW-16D1HT Internal Blu-ray Writer - Bulk Pack - Black Miscellaneous,Asus - 90DD0200-B30000 BW-16D1HT Internal Blu-ray Writer - Bulk Pack - Black Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915626cd7d_Optical-Drives-Gen.webp,$222.00,90DD0200-B30000,https://www.vertexnetworking.co.uk/product/90dd0200-b30000-asus-bw-16d1ht-internal-blu-ray-writer-bulk-pack-black.html
Vertex Networking,Dell - 064EDM - 8X CD-RW and CD-ROM Unit,Dell - 064EDM - 8X CD-RW and CD-ROM Unit Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779156178b10_Optical-Drives-Gen.webp,$96.69,064EDM,https://www.vertexnetworking.co.uk/product/064edm-dell-8x-cd-rw-and-cd-rom-units.html
Vertex Networking,Dell 0FH495 48X Half Height CD-RW Drive for OptiPlex 210L,Dell 0FH495 48X Half Height CD-RW Drive for OptiPlex 210L Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791560df385_Optical-Drives-Gen.webp,$66.62,0FH495,https://www.vertexnetworking.co.uk/product/0fh495-dell-48x-half-height-cd-rw-drive-for-optiplex-210ls.html
Vertex Networking,Dell - 0N1192 - 48X32X IDE 5.25-Inch Internal CD-RW Drive,Dell - 0N1192 - 48X32X IDE 5.25-Inch Internal CD-RW Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791561c250a_Optical-Drives-Gen.webp,$66.62,0N1192,https://www.vertexnetworking.co.uk/product/0n1192-dell-48x32x-ide-5-25-inch-internal-cd-rw-drive-black-s.html
Vertex Networking,LG GP65NW60 DVD±RW ±R DL DVD-RAM drive USB 2.0 external,Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/67791561dd2aa_Optical-Drives-Gen.webp,$81.42,GP65NW60,https://www.vertexnetworking.co.uk/product/gp65nw60-921034.html
Vertex Networking,Dell W637M Slimline DVD/CD-RW SATA Drive for PowerEdge Server,Dell W637M Slimline DVD/CD-RW SATA Drive for PowerEdge Server,https://www.vertexnetworking.co.uk/storage/product_images/6779156224006_Optical-Drives-Gen.webp,$105.00,W637M,https://www.vertexnetworking.co.uk/product/dell-w637m-slimline-dvd-cd-rw-sata-drive-for-poweredge-server.html
Vertex Networking,BU516AA - HP Mobile USB DVD RW Optical Drive,BU516AA - HP Mobile USB DVD RW Optical Drive,https://www.vertexnetworking.co.uk/storage/product_images/67791561b2c23_Optical-Drives-Gen.webp,$108.00,BU516AA,https://www.vertexnetworking.co.uk/product/bu516aa-hp-mobile-usb-dvd-rw-optical-drive.html
Vertex Networking,583250-001 - HP DVD-RW/+RW Super Multi Dual Layer Lightscribe SATA Optical Drive,583250-001 - HP DVD-RW/+RW Super Multi Dual Layer Lightscribe SATA Optical Drive,https://www.vertexnetworking.co.uk/storage/product_images/67791561cfcac_Optical-Drives-Gen.webp,$78.00,583250-001,https://www.vertexnetworking.co.uk/product/583250-001-hp-dvd-rw-rw-super-multi-dual-layer-lightscribe-sata-optical-drive.html
Vertex Networking,437577-B21 - HP BLc3000 DVD Drive,437577-B21 - HP BLc3000 DVD Drive,https://www.vertexnetworking.co.uk/storage/product_images/67791561896a9_Optical-Drives-Gen.webp,$145.00,437577-B21,https://www.vertexnetworking.co.uk/product/437577-b21-hp-blc3000-dvd-drive.html
Vertex Networking,Vertax Networking is a leading computer hardware store offering top-quality server and PC components. Shop online for the latest innovations in technology and exceptional customer service.,Vertax Networking is a leading computer hardware store offering top-quality server and PC components. Shop online for the latest innovations in technology and exceptional customer service.,https://www.vertexnetworking.co.uk/storage/product_images/677915624e1c1_Optical-Drives-Gen.webp,$215.00,90-DT20305-UA199KZ,https://www.vertexnetworking.co.uk/product/asus-90-dt20305-ua199kz-sbw-06d5h-u-ultra-slim-blue-ray-writer-black-optical-drive.html
Vertex Networking,Asus - 90DD01L0-M69000 BW-16D1H-U PRO External Blu-ray Writer - Black,Asus - 90DD01L0-M69000 BW-16D1H-U PRO External Blu-ray Writer - Black,https://www.vertexnetworking.co.uk/storage/product_images/677915614f18c_Optical-Drives-Gen.webp,$162.00,90DD01L0-M69000,https://www.vertexnetworking.co.uk/product/90dd01l0-m69000-asus-bw-16d1h-u-pro-external-blu-ray-writer-black.html
Vertex Networking,Asus SDRW-08D2S-U LITE External DVD-Writer - Black,Asus SDRW-08D2S-U LITE External DVD-Writer - Black,https://www.vertexnetworking.co.uk/storage/product_images/6779156211a73_Optical-Drives-Gen.webp,$112.00,SDRW-08D2S-U,https://www.vertexnetworking.co.uk/product/asus-sdrw-08d2s-u-lite-external-dvd-writer-black.html
Vertex Networking,Vertax Networking is a leading computer hardware store offering top-quality server and PC components. Shop online for the latest innovations in technology and exceptional customer service.,Vertax Networking is a leading computer hardware store offering top-quality server and PC components. Shop online for the latest innovations in technology and exceptional customer service.,https://www.vertexnetworking.co.uk/storage/product_images/677915616aff5_Optical-Drives-Gen.webp,$115.00,DS-8A8SH,https://www.vertexnetworking.co.uk/product/dell-ds-8a8sh-dvd-rw-slimline-optical-drive-for-poweredge-r410.html
Vertex Networking,LG BH16NS55.AHLU10B Hitachi - Blu-Ray Writer Optical Drive Black,LG BH16NS55.AHLU10B Hitachi - Blu-Ray Writer Optical Drive Black,https://www.vertexnetworking.co.uk/storage/product_images/677915625dfbf_Optical-Drives-Gen.webp,$205.00,BH16NS55.AHLU10B,https://www.vertexnetworking.co.uk/product/hitachi-bh16ns55-ahlu10b-lg-blu-ray-writer-optical-drive-black.html
Vertex Networking,GT10N 8x DVD±RW Super-Multi Slim Drive - (Double-layer) - DVD-RAM/±R/±RW - 8x 8x 8x (DVD) - 24x 24x 24x (CD) - Serial ATA - Internal - Black - Bulk,GT10N 8x DVD±RW Super-Multi Slim Drive - (Double-layer) - DVD-RAM/±R/±RW - 8x 8x 8x (DVD) - 24x 24x 24x (CD) - Serial ATA - Internal - Black - Bulk,https://www.vertexnetworking.co.uk/storage/product_images/677915624064c_Optical-Drives-Gen.webp,$90.00,GT10N,https://www.vertexnetworking.co.uk/product/dell-gt10n-dvd-cd-rw-layer-2-sata-optical-drive.html
Vertex Networking,Dell - 05R212 - OptiPlex GX260 1.44MB Floppy Disk Drive,Dell - 05R212 - OptiPlex GX260 1.44MB Floppy Disk Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791560b3443_Optical-Drives-Gen.webp,$131.28,05R212,https://www.vertexnetworking.co.uk/product/05r212-dell-1-44mb-floppy-disk-drive-for-optiplex-gx260s.html
Vertex Networking,Dell 08TVR1 DVDrw Latitude E6520,Dell 08TVR1 DVDrw Latitude E6520 Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/677915601ae70_Optical-Drives-Gen.webp,$116.24,08TVR1,https://www.vertexnetworking.co.uk/product/08tvr1-dell-dvdrw-latitude-e6520s.html
Vertex Networking,Dell - 0MU184 - CD-RW DVD-ROM Disk Drive for PowerEdge R300,Dell - 0MU184 - CD-RW DVD-ROM Disk Drive for PowerEdge R300 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779156116175_Optical-Drives-Gen.webp,$66.62,0MU184,https://www.vertexnetworking.co.uk/product/0mu184-dell-cd-r-with-dvd-sata-drives.html
Vertex Networking,Dell - 0DKC2X - DVDRW/CDRW Combo for Latitude E6330/E6430,Dell - 0DKC2X - DVDRW/CDRW Combo for Latitude E6330/E6430 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791560c0d64_Optical-Drives-Gen.webp,$74.14,0DKC2X,https://www.vertexnetworking.co.uk/product/0dkc2x-dell-dvdrw-cdrw-combo-for-latitude-e6330-e6430.html
Vertex Networking,Dell 0D7810 CD-RW/DVD 48x32 Hh Hlds Mg V2,Dell 0D7810 CD-RW/DVD 48x32 Hh Hlds Mg V2 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791560a5b52_Optical-Drives-Gen.webp,$66.62,0D7810,https://www.vertexnetworking.co.uk/product/0d7810-dell-cd-rw-dvd-48x32-hh-hlds-mg-v2s.html
Vertex Networking,Dell - 0MK723 - 24X CD-RW+DVD Combo Drive,Dell - 0MK723 - 24X CD-RW+DVD Combo Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779156072db4_Optical-Drives-Gen.webp,$149.32,0MK723,https://www.vertexnetworking.co.uk/product/0mk723-dell-24x-cd-rw-dvd-combo-drives.html
Vertex Networking,Dell - 0H325T - 16x SATA DVD-RW Dual Layer Optical Drive,Dell - 0H325T - 16x SATA DVD-RW Dual Layer Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779156107fa5_Optical-Drives-Gen.webp,$66.62,0H325T,https://www.vertexnetworking.co.uk/product/0h325t-dell-16x-sata-dvd-rw-dual-layer-optical-drives.html
Vertex Networking,Dell - 08J278 - OptiPlex GX60 / GX260 Slimline 1.44MB 3.5-Inch Floppy Drive,Dell - 08J278 - OptiPlex GX60 / GX260 Slimline 1.44MB 3.5-Inch Floppy Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779155ff2a86_Optical-Drives-Gen.webp,$140.30,08J278,https://www.vertexnetworking.co.uk/product/08j278-dell-slimline-1-44mb-floppy-drive-for-optiplex-gx60-gx260s.html
Vertex Networking,Dell - 0N5913 - 24X CDRW/DVD Combo Drive for Dell Latitude,Dell - 0N5913 - 24X CDRW/DVD Combo Drive for Dell Latitude Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779156039b93_Optical-Drives-Gen.webp,$66.62,0N5913,https://www.vertexnetworking.co.uk/product/0n5913-dell-assembly-cdrw-dvd-24x-bpks.html
Vertex Networking,Dell - 05T136 - 24X CD-ROM Unit and CD-RW Unit,Dell - 05T136 - 24X CD-ROM Unit and CD-RW Unit Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779156047a71_Optical-Drives-Gen.webp,$151.58,05T136,https://www.vertexnetworking.co.uk/product/05t136-dell-24x-cd-rom-unit-and-cd-rw-units.html
Vertex Networking,Dell 04XN9N 8x DVD+-RW / BD-ROM SATA Internal Drive for Aurora R3,Dell 04XN9N 8x DVD+-RW / BD-ROM SATA Internal Drive for Aurora R3 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779156029e37_Optical-Drives-Gen.webp,$119.25,04XN9N,https://www.vertexnetworking.co.uk/product/04xn9n-dell-8x-dvd-rw-bd-rom-sata-internal-drive-for-aurora-r3s.html
Vertex Networking,Dell 0K2664 24X CD-R W/ DVD Combo Drive,Dell 0K2664 24X CD-R W/ DVD Combo Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791560ee06c_Optical-Drives-Gen.webp,$66.62,0K2664,https://www.vertexnetworking.co.uk/product/0k2664-dell-24x-cd-r-w-dvd-combo-drives.html
Vertex Networking,Dell 0M7704 8X DVD+/-RW,Dell 0M7704 8X DVD+/-RW Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779156132945_Optical-Drives-Gen.webp,$61.35,0M7704,https://www.vertexnetworking.co.uk/product/0m7704-dell-8x-dvd-rws.html
Vertex Networking,Dell 0CPHDT DVDRW Assembly DVD+/-RW,Dell 0CPHDT DVDRW Assembly DVD+/-RW Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/6779156081bb1_Optical-Drives-Gen.webp,$86.17,0CPHDT,https://www.vertexnetworking.co.uk/product/0cphdt-dell-dvdrw-assembly-dvd-rws.html
Vertex Networking,Dell - 05U692 - OptiPlex GX270 / 280 1.44MB 3.5-Inch Floppy Disk Drive,Dell - 05U692 - OptiPlex GX270 / 280 1.44MB 3.5-Inch Floppy Disk Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791561234d5_Optical-Drives-Gen.webp,$66.62,05U692,https://www.vertexnetworking.co.uk/product/05u692-dell-1-44mb-floppy-disk-drive-for-optiplex-gx270-280s.html
Vertex Networking,Dell 092X1G SATA Slim DVD-ROM Optical Drive for PowerEdge R620,Dell 092X1G SATA Slim DVD-ROM Optical Drive for PowerEdge R620 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791560cec65_Optical-Drives-Gen.webp,$66.62,092X1G,https://www.vertexnetworking.co.uk/product/092x1g-dell-sata-slim-dvd-rom-optical-drive-for-poweredge-r620s.html
Vertex Networking,Dell 0FY13D 16x SATA DVD-RW Drive,Dell 0FY13D 16x SATA DVD-RW Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915600cd87_Optical-Drives-Gen.webp,$81.65,0FY13D,https://www.vertexnetworking.co.uk/product/0fy13d-dell-16x-sata-dvd-rw-drives.html
Vertex Networking,Dell - 09Y700 - Slimline 1.44MB Floppy Drive with Tray for PowerEdge 1750,Dell - 09Y700 - Slimline 1.44MB Floppy Drive with Tray for PowerEdge 1750 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791560644de_Optical-Drives-Gen.webp,$66.62,09Y700,https://www.vertexnetworking.co.uk/product/09y700-dell-1-44mb-floppy-drive-for-poweredge-1750s.html
Vertex Networking,Dell - 0P5266 - 48X IDE CD-RW 5.25-Inch Optical Drive,Dell - 0P5266 - 48X IDE CD-RW 5.25-Inch Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779156055a9e_Optical-Drives-Gen.webp,$72.63,0P5266,https://www.vertexnetworking.co.uk/product/0p5266-dell-cd-rw-48x-ide-hh-01s.html
Vertex Networking,Dell - 0P6729 - 24X DVD/CD-RW Combo Drive for Inspiron 1200 Series,Dell - 0P6729 - 24X DVD/CD-RW Combo Drive for Inspiron 1200 Series Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779156098553_Optical-Drives-Gen.webp,$108.72,0P6729,https://www.vertexnetworking.co.uk/product/0p6729-dell-24x-cdrw-dvd-combos.html
Vertex Networking,Dell - 05P012 - 40X CD-ROM Unit and CD-RW Unit,Dell - 05P012 - 40X CD-ROM Unit and CD-RW Unit Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779155e9a1dc_Optical-Drives-Gen.webp,$149.32,05P012,https://www.vertexnetworking.co.uk/product/05p012-dell-40x-cd-rom-unit-and-cd-rw-units.html
Vertex Networking,Dell - 0RC221 - 24X 4G CD-RW/DVD IDE ROM Drive,Dell - 0RC221 - 24X 4G CD-RW/DVD IDE ROM Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779155edde2e_Optical-Drives-Gen.webp,$66.62,0RC221,https://www.vertexnetworking.co.uk/product/0rc221-dell-cd-rw-dvd-4g-24x-ide-drives.html
Vertex Networking,Dell - 045UXR - 8x/4x/32x Speed CD-RW Optical Drive,Dell - 045UXR - 8x/4x/32x Speed CD-RW Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779155eb59b8_Optical-Drives-Gen.webp,$149.32,045UXR,https://www.vertexnetworking.co.uk/product/045uxr-dell-8x-cd-rw-and-cd-rom-units.html
Vertex Networking,Dell 0H7531 D Bay External Powered USB Media Drive Bay Housing WW,Dell 0H7531 D Bay External Powered USB Media Drive Bay Housing WW Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779155e7e661_0H7531-o.webp,$80.15,0H7531,https://www.vertexnetworking.co.uk/product/0h7531-dell-d-bay-external-powered-usb-media-drive-bay-housing-wws.html
Vertex Networking,Dell - 07YNX2 - 16x DVDÃ‚Â±RW SATA Internal Optical Drive,Dell - 07YNX2 - 16x DVDÃ‚Â±RW SATA Internal Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779155eeaf58_Optical-Drives-Gen.webp,$66.62,07YNX2,https://www.vertexnetworking.co.uk/product/07ynx2-dell-16x-dvd-rw-drives.html
Vertex Networking,0979NK - Dell 8X CD-RW and CD-ROM Unit,0979NK - Dell 8X CD-RW and CD-ROM Unit Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779155e64935_Optical-Drives-Gen.webp,$74.14,0979NK,https://www.vertexnetworking.co.uk/product/0979nk-dell-8x-cd-rw-and-cd-rom-unit.html
Vertex Networking,Dell 07GX16 Cd-rw/DVD+RW Drive SATA,Dell 07GX16 Cd-rw/DVD+RW Drive SATA Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779155fd5a7f_Optical-Drives-Gen.webp,$66.62,07GX16,https://www.vertexnetworking.co.uk/product/07gx16-dell-cd-rw-dvd-rw-drive-satas.html
Vertex Networking,Dell - 00Y757 - 16X/48X/24X/48X IDE CD-RW/DVD-ROM Drive Black Bezel,Dell - 00Y757 - 16X/48X/24X/48X IDE CD-RW/DVD-ROM Drive Black Bezel Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779155ea839b_Optical-Drives-Gen.webp,$66.62,00Y757,https://www.vertexnetworking.co.uk/product/00y757-dell-16x-48x-24x-48x-ide-cd-rw-dvd-rom-combo-drive-black-s.html
Vertex Networking,Dell - 02YD8R - 16x DVD+/-RW 5.25-Inch Internal DVD-Writer Drive,Dell - 02YD8R - 16x DVD+/-RW 5.25-Inch Internal DVD-Writer Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779155fc7aba_Optical-Drives-Gen.webp,$81.65,02YD8R,https://www.vertexnetworking.co.uk/product/02yd8r-dell-sata-black-dvd-rw-drives.html
Vertex Networking,Dell 00T730 24X CD-ROM Unit and CD-RW Unit,Dell 00T730 24X CD-ROM Unit and CD-RW Unit Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779155df2ffa_Optical-Drives-Gen.webp,$131.28,00T730,https://www.vertexnetworking.co.uk/product/00t730-dell-24x-cd-rom-unit-and-cd-rw-units.html
Vertex Networking,Dell 01X764 48X CD-ROM Unit and CD-RW Unit,Dell 01X764 48X CD-ROM Unit and CD-RW Unit Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779155f72687_Optical-Drives-Gen.webp,$108.72,01X764,https://www.vertexnetworking.co.uk/product/01x764-dell-48x-cd-rom-unit-and-cd-rw-units.html
Vertex Networking,Dell - 00H58R - 8x DVD-RW Slimline SATA Drive for OptiPlex 990 USFF,Dell - 00H58R - 8x DVD-RW Slimline SATA Drive for OptiPlex 990 USFF Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779155fe3a9a_Optical-Drives-Gen.webp,$81.65,00H58R,https://www.vertexnetworking.co.uk/product/00h58r-dell-8x-dvd-rw-slim-line-drive-for-optiplex-990-usffs.html
Vertex Networking,Dell - 0UC793 - External CD/DVD Rewritable Combo Drive for Latitude,Dell - 0UC793 - External CD/DVD Rewritable Combo Drive for Latitude Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779155f61eb2_UC793-o.webp,$66.62,0UC793,https://www.vertexnetworking.co.uk/product/0uc793-dell-bay-external-powered-usb-media-drive-bay-housings.html
Vertex Networking,Dell - 00K898 - Slimline 1.44MB 3.5-Inch Floppy Disk Drive F3 Vz for PowerEdge 2600 / 2650,Dell - 00K898 - Slimline 1.44MB 3.5-Inch Floppy Disk Drive F3 Vz for PowerEdge 2600 / 2650 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779155e8c20b_Optical-Drives-Gen.webp,$74.14,00K898,https://www.vertexnetworking.co.uk/product/00k898-dell-slimline-1-44mb-3-5-inch-floppy-disk-drive-f3-vz-for-poweredge-2600-2650s.html
Vertex Networking,Dell 09X723 48X CD-RW and DVD Combo,Dell 09X723 48X CD-RW and DVD Combo Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779155e71bff_Optical-Drives-Gen.webp,$149.32,09X723,https://www.vertexnetworking.co.uk/product/09x723-dell-48x-cd-rw-and-dvd-combos.html
Vertex Networking,Dell - 096N9F - 16X DVD+/-RW Drive Dual Layer SATA Optical Drive Black Bezel,Dell - 096N9F - 16X DVD+/-RW Drive Dual Layer SATA Optical Drive Black Bezel Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779155e53a2d_Optical-Drives-Gen.webp,$66.62,096N9F,https://www.vertexnetworking.co.uk/product/096n9f-dell-16x-dvd-rw-drive-dual-layer-sata-optical-drive-black-bezels.html
