category,title,description,image,price,part_number,url
Vertex Networking,LSI SAS9600-16I Tri-Mode 9600-16I PCIe 4.0 Storage Adapter,LSI SAS9600-16I Tri-Mode 9600-16I PCIe 4.0 Storage Adapter Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/6779109d5ff55_storagecontrollers.webp,$773.38,SAS9600-16I,https://www.vertexnetworking.co.uk/product/lsi-sas9600-16i-tri-mode-9600-16i-pcie-40-storage-adapter-sas9600-16i.html
Vertex Networking,56P0791 - Lexmark Main Controller Board for T522,"56P0791 - Lexmark Main Controller Board for T522 Product Condition: Refurbished General Information Product Type SAS Controller Technical Information Form Factor Internal Miscellaneous Compliance Standards WEEE,RoHS,REACH Assembly Required Yes Eco Friendly Yes",https://www.vertexnetworking.co.uk/storage/product_images/6779109fc0e91_storagecontrollers.webp,$252.00,56P0791,https://www.vertexnetworking.co.uk/product/56p0791-lexmark-main-controller-board-for-t522.html
Vertex Networking,EMC - G35828-311 SAS 6Gbps SATA 6Gbps PCI Express 2.0 x8 Integrated 011E10 RAID Controller Card,EMC - G35828-311 SAS 6Gbps SATA 6Gbps PCI Express 2.0 x8 Integrated 011E10 RAID Controller Card Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779109f2cfad_raidcontrollers.webp,$55.00,G35828-311,https://www.vertexnetworking.co.uk/product/g35828-311-emc-sas-6gbps-sata-6gbps-pci-express-2-0-x8-integrated-011e10-raid-controller-card.html
Vertex Networking,HP - 405836-001 - Smart Array P400i 8-Ports SAS 3Gb/s SATA 1.5Gb/s PCI Express x8 256MB Cache RAID Controller Card for ProLiant DL360 G5 Server,HP - 405836-001 - Smart Array P400i 8-Ports SAS 3Gb/s SATA 1.5Gb/s PCI Express x8 256MB Cache RAID Controller Card for ProLiant DL360 G5 Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779109c61004_405836-001.webp,$74.00,405836-001,https://www.vertexnetworking.co.uk/product/405836-001-hp-256mb-battery-backed-write-cache-memory-module-for-smart-array-p400.html
Vertex Networking,Dell - RYG5C Compellent RYG5C 6Gbps SAS Controller for SC280,Dell - RYG5C Compellent RYG5C 6Gbps SAS Controller for SC280 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779109ef1ce7_satasascontrollers.webp,$180.00,RYG5C,https://www.vertexnetworking.co.uk/product/ryg5c-dell-compellent-ryg5c-6gbps-sas-controller-for-sc280.html
Vertex Networking,00AR039 - IBM TYPE 100 Node Canister With 1GBE Dual-Port for Storwize V7000 Storage Controller,00AR039 - IBM TYPE 100 Node Canister With 1GBE Dual-Port for Storwize V7000 Storage Controller Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779109faaab0_raidcontrollers.webp,$522.00,00AR039,https://www.vertexnetworking.co.uk/product/00ar039-ibm-type-100-node-canister-with-1gb-e-dual-port-for-storwize-v7000-storage-controller.html
Vertex Networking,Vertax Networking is a leading computer hardware store offering top-quality server and PC components. Shop online for the latest innovations in technology and exceptional customer service.,Vertax Networking is a leading computer hardware store offering top-quality server and PC components. Shop online for the latest innovations in technology and exceptional customer service.,https://www.vertexnetworking.co.uk/storage/product_images/6779109ede4f5_satasascontrollers.webp,Get a Quote for price,74-102745-01,https://www.vertexnetworking.co.uk/product/cisco-74-102745-01-sas-12gb-s-raid-controller-card-with-2gb-cache.html
Vertex Networking,HPE P22260-001 MR216I-P Gen10 Plus x16 Lanes without Cache NVMe/SAS 12G Controller,HPE P22260-001 MR216I-P Gen10 Plus x16 Lanes without Cache NVMe/SAS 12G Controller Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/6779109c3d590_storagecontrollers.webp,$497.44,P22260-001,https://www.vertexnetworking.co.uk/product/hpe-p22260-001-mr216i-p-gen10-plus-x16-lanes-without-cache-nvme-sas-12g-controller.html
Vertex Networking,Dell - 0X925H NX4 Storage EMC Processor,Dell - 0X925H NX4 Storage EMC Processor Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/6779109d86c9e_0X925H-o.webp,$193.23,0X925H,https://www.vertexnetworking.co.uk/product/0x925h-dell-processor.html
Vertex Networking,EMC - 100-562-716 - AX4-5i iSCSI Storage Processor Card,"EMC - 100-562-716 - AX4-5i iSCSI Storage Processor Card Product Condition: Refurbished General Information Product Type SCSI Controller Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes",https://www.vertexnetworking.co.uk/storage/product_images/6779109e493b8_100-562-716-O.webp,$81.65,100-562-716,https://www.vertexnetworking.co.uk/product/100-562-716-emc-corporation-processor.html
Vertex Networking,Dell 0V9W58 PERC H730 Mini Blade 4-CH 1GB SAS 12G SATA 6G PCI-E V9W58 (excl. other accessories),Dell 0V9W58 PERC H730 Mini Blade 4-CH 1GB SAS 12G SATA 6G PCI-E V9W58 (excl. other accessories) Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779109ec00e3_satasascontrollers.webp,$86.17,0V9W58,https://www.vertexnetworking.co.uk/product/dell-0v9w58-12g-s-mini-raid-controller-1gb-nv-battery-for-blade-server-m630.html
Vertex Networking,Broadcom 9540-2M2 MegaRAID 12Gb/s PCIe Gen 4.0 NVMe and SATA RAID Boot Storage Adapter,Broadcom 9540-2M2 MegaRAID 12Gb/s PCIe Gen 4.0 NVMe and SATA RAID Boot Storage Adapter Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/6779109c7390d_raidcontrollers.webp,$403.46,9540-2M2,https://www.vertexnetworking.co.uk/product/broadcom-9540-2m2-megaraid-12gb-s-pcie-gen-40-nvme-and-sata-raid-boot-storage-adapter.html
Vertex Networking,Broadcom SAS9600W-16E Ehba SAS9600W-16E Tri-mode Storage Adapter,Broadcom SAS9600W-16E Ehba SAS9600W-16E Tri-mode Storage Adapter Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/6779109e9967c_storagecontrollers.webp,"$1,083.91",SAS9600W-16E,https://www.vertexnetworking.co.uk/product/broadcom-sas9600w-16e-ehba-sas9600w-16e-tri-mode-storage-adapter.html
Vertex Networking,Cisco L3-00089-02B Supercap Powerbrust RAID Controller Battery Module,"Product Condition: Refurbished General Information Product Type Fibre Channel Controller Miscellaneous Compliance Standards WEEE,RoHS,CE Assembly Required Yes Eco Friendly Yes",https://www.vertexnetworking.co.uk/storage/product_images/6779109e86aa2_raidcontrollers.webp,$128.00,L3-00089-02B,https://www.vertexnetworking.co.uk/product/cisco-l3-00089-02b-supercap-powerbrust-raid-controller-battery-module.html
Vertex Networking,Cisco 2008M-8I 2-Ports SAS PCI Express x8 RAID Mezzanine Card,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779109eacebc_satasascontrollers.webp,$155.00,2008M-8I,https://www.vertexnetworking.co.uk/product/cisco-2008m-8i-2-ports-sas-pci-express-x8-raid-mezzanine-card.html
Vertex Networking,Broadcom 05-50148-00 MegaRAID 9540-2M2 12Gb/s PCIe Gen 4.0 NVMe and SATA RAID Boot Storage Adapter,Broadcom 05-50148-00 MegaRAID 9540-2M2 12Gb/s PCIe Gen 4.0 NVMe and SATA RAID Boot Storage Adapter Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/6779109e615fa_raidcontrollers.webp,$371.88,05-50148-00,https://www.vertexnetworking.co.uk/product/broadcom-05-50148-00-megaraid-9540-2m2-12gb-s-pcie-gen-40-nvme-and-sata-raid-boot-storage-adapter.html
Vertex Networking,Broadcom 05-50108-00 Ehba 9600w-16e Tri-mode Storage Adapter,Broadcom 05-50108-00 Ehba 9600w-16e Tri-mode Storage Adapter Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/6779109e74daf_storagecontrollers.webp,$841.05,05-50108-00,https://www.vertexnetworking.co.uk/product/broadcom-05-50108-00-ehba-9600w-16e-tri-mode-storage-adapter.html
Vertex Networking,EMC - X925H Storage Processor for NX4,EMC - X925H Storage Processor for NX4 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779109d4a7c1_X925H-O.webp,$94.80,X925H,https://www.vertexnetworking.co.uk/product/x925h-emc-corporation-processor.html
Vertex Networking,Intel F29ICBY320000S3 Intel F29Icby320000S3 Scm Sas Storage Controller Module,Intel F29ICBY320000S3 Intel F29Icby320000S3 Scm Sas Storage Controller Module,https://www.vertexnetworking.co.uk/storage/product_images/6779109f14aa1_satasascontrollers.webp,$205.00,F29ICBY320000S3,https://www.vertexnetworking.co.uk/product/intel-f29icby320000s3-scm-sas-storage-controller-module.html
Vertex Networking,LSI 05-50111-00 Tri-Mode 9600-16I PCIe 4.0 Storage Adapter,LSI 05-50111-00 Tri-Mode 9600-16I PCIe 4.0 Storage Adapter Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/6779109dc96af_storagecontrollers.webp,$677.89,05-50111-00,https://www.vertexnetworking.co.uk/product/lsi-05-50111-00-tri-mode-9600-16i-pcie-40-storage-adapter-05-50111-00.html
Vertex Networking,HPE P43622-001 Broadcom MegaRAID 9560 8i 8 port 4GB Cache Tri Mode 12G PCIe4 x8 Controller,HPE P43622-001 Broadcom MegaRAID 9560 8i 8 port 4GB Cache Tri Mode 12G PCIe4 x8 Controller Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779109af3c02_satasascontrollers.webp,"$1,580.15",P43622-001,https://www.vertexnetworking.co.uk/product/hpe-p43622-001-broadcom-megaraid-9560-8i-8-port-4gb-cache-tri-mode-12g-pcie4-x8-controller.html
Vertex Networking,NetApp - X3944A-R5 - Network Storage Controller Module Card for FAS3070,"NetApp - X3944A-R5 - Network Storage Controller Module Card for FAS3070 Product Condition: Refurbished General Information Product Type SAS Controller Technical Information Form Factor Internal Miscellaneous Compliance Standards FCC,CE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779109a4d687_Controller-Module-Gen.webp,$110.00,X3944A-R5,https://www.vertexnetworking.co.uk/product/x3944a-r5-netapp-fas3070-controller.html
Vertex Networking,HPE R5Y74A Broadcom MegaRAID 9560 8i 8 port 4GB Cache Tri Mode 12G PCIe4 x8 Controller,HPE R5Y74A Broadcom MegaRAID 9560 8i 8 port 4GB Cache Tri Mode 12G PCIe4 x8 Controller Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779109ac58db_satasascontrollers.webp,"$1,580.15",R5Y74A,https://www.vertexnetworking.co.uk/product/hpe-r5y74a-broadcom-megaraid-9560-8i-8-port-4gb-cache-tri-mode-12g-pcie4-x8-controller.html
Vertex Networking,Dell - 01KWXY - EqualLogic Type 13 CM13 Hot Swappable 2GB Cache Storage Controller Module Card for PSM4110,Dell - 01KWXY - EqualLogic Type 13 CM13 Hot Swappable 2GB Cache Storage Controller Module Card for PSM4110 Product Condition: Refurbished General Information Product Line Equallogic Product Type Fibre Channel Controller Technical Information Form Factor Plug-in Card Raid Supported Yes Cache Memory 2 GB Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/6779109bacf0c_Controller-Module-Gen.webp,"$1,232.03",01KWXY,https://www.vertexnetworking.co.uk/product/01kwxy-dell-equallogic-2-x-10gb-port-2gb-cache-type-13-controller-module.html
Vertex Networking,HPE P12946-001 SPS-MSA 1060 iSCSI Controller,HPE P12946-001 SPS-MSA 1060 iSCSI Controller Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779109bdfff9_scsicontrollers.webp,"$3,638.05",P12946-001,https://www.vertexnetworking.co.uk/product/hpe-p12946-001-sps-msa-1060-iscsi-controller.html
Vertex Networking,Broadcom 9600W-16E Ehba 9600w-16e Tri-mode Storage Adapter,Broadcom 9600W-16E Ehba 9600w-16e Tri-mode Storage Adapter Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/6779109b28b73_storagecontrollers.webp,$478.65,9600W-16E,https://www.vertexnetworking.co.uk/product/broadcom-9600w-16e-ehba-9600w-16e-tri-mode-storage-adapter.html
Vertex Networking,HP - 012764-004 - Smart Array P400i 8-Ports SAS 3Gb/s SATA 1.5Gb/s PCI Express x8 256MB Cache RAID Controller Card for ProLiant DL360 G5 Server,"HP - 012764-004 - Smart Array P400i 8-Ports SAS 3Gb/s SATA 1.5Gb/s PCI Express x8 256MB Cache RAID Controller Card for ProLiant DL360 G5 Server Product Condition: Refurbished General Information Product Line Smart Array Model P400i Product Type SCSI Controller Technical Information Controller Type 3Gb/s SAS Cache Memory 256 MB Miscellaneous Compliance Standards RoHS,CE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779109cb946c_Memory-Board-Gen.webp,$54.00,012764-004,https://www.vertexnetworking.co.uk/product/012764-004-hp-256mb-battery-backed-write-cache-memory-module-for-smart-array-p400.html
Vertex Networking,"Broadcom 05-25420-17 SAS 9361-8I 8-Internal Ports RAID 0/1/5/50/6 PCI-EXP 3.0, 2G DDRIII, MD2 Controller","Broadcom 05-25420-17 SAS 9361-8I 8-Internal Ports RAID 0/1/5/50/6 PCI-EXP 3.0, 2G DDRIII, MD2 Controller Product Condition: New",https://www.vertexnetworking.co.uk/storage/product_images/6779109b9ea29_raidcontrollers.webp,$540.00,05-25420-17C,https://www.vertexnetworking.co.uk/product/broadcom-05-25420-17-sas-9361-8i-8-internal-ports-raid-0-1-5-50-6-pci-exp-30-2g-ddriii-md2-controller.html
Vertex Networking,HPE 804383-002 Smart Array P408e-m SR Gen10 (8 external lanes/2GB cache) 12G SAS mezzanine Controller,HPE 804383-002 Smart Array P408e-m SR Gen10 (8 external lanes/2GB cache) 12G SAS mezzanine Controller Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/6779109b7f36c_satasascontrollers.webp,$343.00,804383-002,https://www.vertexnetworking.co.uk/product/hpe-804383-002-smart-array-p408e-m-sr-gen10-8-external-lanes-2gb-cache-12g-sas-mezzanine-controller.html
Vertex Networking,Dell - 09J1X0 - Fibre Channel 16Gb/s ISCSI 8Gb Cache Controller Card for PowerVault MD3800F,"Dell - 09J1X0 - Fibre Channel 16Gb/s ISCSI 8Gb Cache Controller Card for PowerVault MD3800F Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface iSCSI Controller Type 16Gb/s Fibre Channel Cache Memory 8 GB Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779109a3e505_Microcontroller-Gen.webp,"$1,010.98",09J1X0,https://www.vertexnetworking.co.uk/product/09j1x0-dell-16gb-fiber-channel-iscsi-controller-with-8gb-memory-for-powervault-md3800f.html
Vertex Networking,Dell - 0Y4PDW - EqualLogic Type 12 Controller Module Card for PS4100/PS4100E/PS4100X,Dell - 0Y4PDW - EqualLogic Type 12 Controller Module Card for PS4100/PS4100E/PS4100X Product Condition: Refurbished General Information Product Line Equallogic Product Type iSCSI Controller Technical Information Form Factor Plug-in Card Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/6779109c2750e_Controller-Module-Gen.webp,$389.92,0Y4PDW,https://www.vertexnetworking.co.uk/product/0y4pdw-dell-equallogic-type-12-controller-module-for-ps4100.html
Vertex Networking,HPE P47190-001 SR308i-p Gen11 (8 Internal Lanes/2GB Cache) PCI Plug-in Storage Controller,HPE P47190-001 SR308i-p Gen11 (8 Internal Lanes/2GB Cache) PCI Plug-in Storage Controller Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/6779109c19944_storagecontrollers.webp,$854.59,P47190-001,https://www.vertexnetworking.co.uk/product/hpe-p47190-001-sr308i-p-gen11-8-internal-lanes-2gb-cache-pci-plug-in-storage-controller.html
Vertex Networking,NetApp - 111-01324 - Network Storage Controller Module Card for FAS2552,"NetApp - 111-01324 - Network Storage Controller Module Card for FAS2552 Product Condition: Refurbished General Information Product Type SAS Controller Technical Information Form Factor Internal Miscellaneous Compliance Standards FCC,CE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779109ad4c01_Controller-Module-Gen.webp,"$1,196.69",111-01324,https://www.vertexnetworking.co.uk/product/111-01324-netapp-controller-module-for-fas2552-network-storage-server.html
Vertex Networking,Dell - MU355 - Ethernet USB Controller Card for TL2000/TL4000,Dell - MU355 - Ethernet USB Controller Card for TL2000/TL4000 Product Condition: Refurbished General Information Product Type SATA Controller Technical Information Form Factor Plug-in Card Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/6779109b0da6d_All-Computer-Accessories-Gen.webp,$102.71,MU355,https://www.vertexnetworking.co.uk/product/mu355-dell-tape-libraries-autoloader.html
